name;imageUrl;positionName;id;parentId
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Irrigação - Irrigação PB;O-01.06.06;O-01.06.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Manutenção Agricola -  Gerência de Recursos Mecanizados - JB;O-01.07.;O-01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Manut. Automotiva -  Recursos Mecanizados - JB;O-01.07.01;O-01.07.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Manut. Automotiva -  Recursos Mecanizados - PB;O-01.07.02;O-01.07.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Processos Agricola - Gerencia Agricola - JB;O-01.08.;O-01.
Helton Carlos de Oliveira;https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Diretor Industrial;O-02.;O-00.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Processos Industriais -  Indústria - JB;O-02.01.;O-02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Prod. Açúcar/Etanol - Supervisão Processos Industriais (PB);O-02.01.08;O-02.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Processos Industriais -  Indústria - PB;O-02.02.;O-02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Manut. Industrial -  Mecânica e Usinagem  (JB);O-02.02.07;O-02.02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Manut. Industrial -  Elétrica e Instrumentação SNR - PB;O-02.02.08;O-02.02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Engenharia e Qualidade - Engenharia PB;O-02.05.;O-02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Proc. Industriais - Engenharia de Manutenção Planejamento;O-02.05.01;O-02.05.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Engenharia - Eng. Manut. Planej. Proj. - JB;O-02.05.02;O-02.05.
"Tiago Marcelo de Novaes
";https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Diretor Administrativo Financeiro;O-03.;O-00.
"Leandro de Souza Barbosa
";https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Controladoria - Controladoria - JB;O-03.01.;O-03.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Contabil / Fiscal -  Contabilidade - JB;O-03.01.01;O-03.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Custos / Orçamento -  Planejamento e Custos - JB;O-03.01.03;O-03.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Financeiro -  Sup - Financeiro - JB;O-03.01.04;O-03.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Tecnologia Informação -  Gerência TI - JB;O-03.02.;O-03.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor TI -  Sup - TI Sistema - JB;O-03.02.03;O-03.02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor TI -  Sup - TI Infraestrutura - PB;O-03.02.04;O-03.02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Transf. Digital - TI - Transformação Digital (JB);O-03.02.05;O-03.02.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Suprimentos -  Gerência de Suprimentos - JB;O-03.04.;O-03.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Suprimentos - Suprimentos - JB;O-03.04.01;O-03.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Suprimentos - Sup. Compras - JB;O-03.04.03;O-03.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente Juridico/Recursos Humanos - Juridico/RH - JB;O-05.01.;O-00.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Recursos Humanos DO - Desenvolvimento JB;O-05.01.01;O-05.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Recursos Humanos - Supervisão Administração de Pessoal - JB;O-05.01.02;O-05.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisora Restaurante -  Supervisão Restaurante - JB;O-05.01.03;O-05.01.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Gerente SSMA - SSMA JB;O-05.04.;O-00.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Meio Ambiente -  Meio Ambiente - JB;O-05.04.02;O-05.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Saude - Saude do Trabalho - JB;O-05.04.04;O-05.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho (JB);O-05.04.05;O-05.04.
[nome e sobrenome];https://raw.githubusercontent.com/r09091978/teste_d3/main/face2.png;Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho - PB;O-05.04.06;O-05.04.
