name;imageUrl;positionName;id;parentId
38;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;3F6C097E7A0B4963B99156F55E2FF4E1;B89A3F22A9614EBA98A548435E571FA1
39;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;27B50137EDD14AF2B8D6D683A605725E;11EE5AF9CFDA4D24BBDAF7E284FBAD08
40;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Informatica;E251AF34F2884179B486AE7E78C77536;29C266BEEF234387B8601BC238244CBE
41;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Consultor Excel Empresarial SR;B7E69B202EAA47ED80EF221514BFA40B;19F070AD2F0240F19C9694ED159CB2F1
42;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;CF9DCDE6746A4830B7F809C2398A0F57;DD72B523A6144D41BECC5EB24CB6BE0B
43;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;3D640513CCF84242A09FE090F870066B;53C7287986794EF59A10DEAFC6BEEECB
44;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Engenheiro Projetos;6308F504A36D48B3A1182291A892142A;9BEBE1ACC29D45FD964DBDF785D6DDCD
45;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;2E01D0BBF4454AFA8BF41AA3EF692FDD;47E7659439F044ABA952187C57AB9B97
46;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;A9CF985422DB4873B32DD2BABAC8B952;47E7659439F044ABA952187C57AB9B97
47;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;E7BE8911037143CA9AA8A81A54AD9CD9;DD72B523A6144D41BECC5EB24CB6BE0B
48;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistema Qualidade Jr;4F7817FB6A3D4A85998EE240E5C264D8;5CA08840B9594BA48EC1BBE1AD08A00C
49;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Pl;4A02B7BE12D94900B1C41C8E77E169AF;A7E538517A244A3C902BBAC17B64124C
50;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Controle Agricola;C6AD949B9B3842E392645AAC9C9446BA;2B7E45F99BE64EA99F858AAD39A439AC
51;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente SSMA;8871B64E6ADA42349E1932313AF82E92;F9CA8A672E1247A587898C33DC4337F6
52;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Gerente Tecnologia Informação;631EDC9454B8485B9F7954717BBBCB25;2CB8FDA9C8E94A239695188BAFD1418D
53;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contratos Jr;996A076CFC1F412492A3CB59B948C15A;06B643D4014A4F41A26924C031BF8884
54;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Diretor Agricola;7358D303AC2947DCA93E0B675A7D01BD;F9CA8A672E1247A587898C33DC4337F6
55;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Segurança Inform. SR;4DF4A6C64BE941009E1880316508C1F9;29C266BEEF234387B8601BC238244CBE
56;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Financeiro - Fi...;695B7F2715D94B0F98E79F31ED4C7B14;7358D303AC2947DCA93E0B675A7D01BD
57;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;13CCCAA9F59A4A7193715A023AAABF91;DD72B523A6144D41BECC5EB24CB6BE0B
58;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;32E4DB9F50244ADD8F3ACD1A0D382F64;47E7659439F044ABA952187C57AB9B97
59;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;4C3C1E88A5D942CE9CAFF5163D0F60D7;47E7659439F044ABA952187C57AB9B97
60;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;AE5FC63E91D54FBCADDA9ACB4B51AB81;53C7287986794EF59A10DEAFC6BEEECB
61;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Materiais;F4EEA1BAD4A74A78BDFBD6AEF71A95EB;5CDF3D7C3C0745C185FC06C0DF8AB616
62;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;FB449EDFE19545AE94BDF97567F40568;0EC2D21D54EB4C7A876FA225CF0CD223
63;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;1EF3F8B2BBC845438355BE0025C2784B;47E7659439F044ABA952187C57AB9B97
64;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;4AE93A68BC5644AF80ACB66419C587CA;11EE5AF9CFDA4D24BBDAF7E284FBAD08
65;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;9560DF64761C4EDB9E36966E16171070;0EC2D21D54EB4C7A876FA225CF0CD223
66;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contabil Pl;97CC5E7DBE6C4E26A29A4E8404AC6AF2;F983EB6834DD485B9698F95D39CA886C
67;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Refrigeração;BC4ADECA38E54249B6EE47DEDD861D79;04B90940EAF64DDAB4DBBCE0C4C000DC
68;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;879EDA4DF3434492BC912FF38431CC02;C9441D4875914BABBB9531044527880F
69;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;373B230B451C4F649A63AFF62CB24747;47E7659439F044ABA952187C57AB9B97
70;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Assistente Administrativo;6F472F4075CE4A489D412EB1EC2FEBA6;F49371DAB01743EABAA0CE911B6CC1D9
71;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;919B3DA20F7D4DD694A58438A3927B06;211A1374D9DD4F0B80638863E3CE2617
72;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;4261907FC77840DC87A4A16EB9DB4B1F;DD72B523A6144D41BECC5EB24CB6BE0B
73;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;DE71A210E49A4824BC8F6D2C93743C55;DD72B523A6144D41BECC5EB24CB6BE0B
74;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;13DBBB016936444DB226ECE74DB9D9DD;0EC2D21D54EB4C7A876FA225CF0CD223
75;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Relac. com Forne...;9812B1B548D9448A8F375304A7C48C42;7358D303AC2947DCA93E0B675A7D01BD
76;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;93653E2269164D8DBE7EF2B3E5EFCFE7;0EC2D21D54EB4C7A876FA225CF0CD223
77;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Aprendiz;D1F731F6A2D64804BE6421F8D4C8FAF0;47E7659439F044ABA952187C57AB9B97
78;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista de Projetos Pl;5F83192A6BBB49D8A9EFEED757BECD9B;9BEBE1ACC29D45FD964DBDF785D6DDCD
79;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;5B3C95BAA47E494699EB7DD4C239AC8C;DD72B523A6144D41BECC5EB24CB6BE0B
80;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;9177A17686714027923115D54265F99C;0EC2D21D54EB4C7A876FA225CF0CD223
81;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;FFEDE4E6C678438B8EE714BD2C73606F;DD72B523A6144D41BECC5EB24CB6BE0B
82;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;BB0538A3B82C40DE96559D1D664248AA;0EC2D21D54EB4C7A876FA225CF0CD223
83;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;7A35AC32EADC47FDA39DF375D15FC854;0EC2D21D54EB4C7A876FA225CF0CD223
84;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;B50B942968794C5DAEB05EAD1AA8D020;C9441D4875914BABBB9531044527880F
85;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Seg. do Trabalho Jr;D98C99999AD746C1A441F4A26A84B67C;11EE5AF9CFDA4D24BBDAF7E284FBAD08
86;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;8B32CEDC75DB46CD9962636EACE04B44;DD72B523A6144D41BECC5EB24CB6BE0B
87;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Segurança do Trabal...;DE5CB170EDAB481C92E1EA401E7ADDCC;AB7F1F651C9745C6A632C58DE2E5419B
88;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Indu...;68750EA00DB944BEB503CE3734873420;C9441D4875914BABBB9531044527880F
89;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Meio Ambiente;4717203C3E5F4E7EBD04FFC0728A6048;B6044A1779A84F1DAE958CF2460874E5
90;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;147E525B18B24D1CB5E8ADC83DDAD7E6;0EC2D21D54EB4C7A876FA225CF0CD223
91;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador de PCM;2B81A9F153334640B78BC77801557A43;04B90940EAF64DDAB4DBBCE0C4C000DC
