name,imageUrl,positionName,id,parentId
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Fitossanidade - PB,01.04.02.01,01.04.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Fitosanidade / Viveiros / Ensaios - JB,01.04.02.02,01.04.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Combate a Incêndio Turno C - PB,01.06.01.01,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Combate a Incêndio Turno B - PB,01.06.01.39,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - PB,01.06.01.02,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - PB,01.06.01.28,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Transp. Canav. Turno B - PB,01.06.01.29,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 3 e 4 Turno A - PB,01.06.01.30,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - PB,01.06.01.31,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola -  Frente Colheita - PB,01.06.01.32,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - PB,01.06.01.33,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - PB,01.06.01.34,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - PB,01.06.01.35,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - PB,01.06.01.36,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 5 e 6 Turno B - PB,01.06.01.37,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Transp. Canav. Turno A - PB,01.06.01.38,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - JB,01.06.01.2,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - JB,01.06.01.26,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - JB,01.06.01.25,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 2 e 4 Turno B - JB,01.06.01.24,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - JB,01.06.01.22,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno A - JB,01.06.01.23,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - JB,01.06.01.20,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno B - JB,01.06.01.19,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Gestão da Colheita - JB,01.06.01.18,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Logistica/Apoio - PB,01.06.01.03,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Central - JB,01.06.01.17,01.06.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agrícola - Irrigação - JB,01.06.02.01,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Fertirrigação - PB,01.06.02.16,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Irrigação Turno A - PB,01.06.02.15,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Irrigação - PB,01.06.02.02,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação adubação (JB),01.06.02.14,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Herbicida (JB),01.06.02.03,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Preparo de Solo - PB,01.06.02.04,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Plantio - JB,01.06.02.05,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola _ Plantio Entressafra,01.06.02.06,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - MDO Rural - JB,01.06.02.07,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Laboratório de Solos - JB,01.06.02.09,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Tratos Culturais - PB,01.06.02.12,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Tratos Culturais - PB,01.06.02.13,01.06.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Irrigação - PB,01.06.03.01,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Líder Agrícola - Irrigação - PB,01.06.03.06,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Irrigação - PB,01.06.03.05,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Irrigação - PB,01.06.03.04,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Irrigação - PB,01.06.03.03,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Agricola - Coordenação Irrigação - PB,01.06.03.02,01.06.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Automotiva -  Caminhões e Primária - JB,01.07.02.01,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Automotiva -  Caminhões e Primária - PB,01.07.02.06,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manutenção Automotiva -  Colhedora - PB,01.07.02.02,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Automotiva -  Colhedoras Interna  (JB),01.07.02.05,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Automotiva -  Tratores Interno - PB,01.07.02.03,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Automotiva -  Tratores (JB),01.07.02.04,01.07.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Extração - PB,02.01.08.01,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Extração - JB,02.01.08.09,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Fábrica de Açúcar - JB,02.01.08.02,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Fábrica de Açúcar - JB,02.01.08.08,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais - Fábrica de Açúcar - PB,02.01.08.07,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Fábrica de Álcool  (PB),02.01.08.03,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Fábrica de Álcool  (JB),02.01.08.06,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Geração de Vapor - PB SNR,02.01.08.04,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Logistica e Armazem - Armazem de Açúcar (JB),02.01.08.05,02.01.08.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Eletrica -  Elétrica - PB,02.02.07.01,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Eletrica -  Elétrica - JB,02.02.07.09,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Mec. Ind. -  Mecânica  (JB) SNR,02.02.07.02,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Mec. Ind. -  Mecânica e Usinagem - PB,02.02.07.08,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manut. Mec. Industrial - Caldeiraria PB,02.02.07.03,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Manutenção Industrial - Coordenação Caldeiraria JB,02.02.07.07,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Instrum. e Autom. -  Instrumentação - PB,02.02.07.04,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Instrum. e Autom. -  Instrumentação - JB,02.02.07.06,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Proc. Industriais -  Geração de Vapor - JB,02.02.07.05,02.02.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Cont. da Qualidade -  Laboratório Industrial - PB,02.05.02.01,02.05.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Cont. da Qualidade -  Laboratório Industrial - JB,02.05.02.02,02.05.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Sistema Qualidade - Sistema da Qualidade (JB),02.05.03.01,02.05.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Materiais -  Almoxarifado - PB,03.04.01.01,03.04.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Inteligencia Mercado - Negocios - JB,03.04.07.01,03.04.07.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Patrim. e Serviços -  Patrimônio e Serviços - JB,03.09.01.01,03.09.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Patrim. e Serviços -  Patrimônio e Serviços - PB,03.09.01.04,03.09.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Patrim. e Serviços - Infraestrutura Facilities - JB,03.09.01.02,03.09.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador Jardinagem - Jardinagem e Paisagismo (JB),03.09.01.03,03.09.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Coordenador em Projetos - Escritorio de Projetos - JB,03.10.01.02,03.10.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Lider de Restaurante - Restaurante (JB),05.01.03.07,05.01.03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Lider de Restaurante - Restaurante (PB),05.01.03.08,05.01.03.
