name,imageUrl,positionName,id,parentId
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Proc. Industriais - Engenharia de Manutenção Planejamento,02.05.01,02.05.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Engenharia - Eng. Manut. Planej. Proj. - JB,02.05.02,02.05.
"TIAGO MARCELO DE NOVAES

",https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Diretor Administrativo Financeiro,03.,00.
"LEANDRO DE SOUZA BARBOSA

",https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Gerente Controladoria - Controladoria - JB,03.01,03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Contabil / Fiscal -  Contabilidade - JB,03.01.01,03.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Custos / Orçamento -  Planejamento e Custos - JB,03.01.03,03.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Financeiro -  Sup - Financeiro - JB,03.01.04,03.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Gerente Tecnologia Informação -  Gerência TI - JB,03.02,03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor TI -  Sup - TI Sistema - JB,03.02.03,03.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor TI -  Sup - TI Infraestrutura - PB,03.02.04,03.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Transf. Digital - TI - Transformação Digital (JB),03.02.05,03.02.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Gerente Suprimentos -  Gerência de Suprimentos - JB,03.04,03.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Suprimentos - Suprimentos - JB,03.04.01,03.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Suprimentos - Sup. Compras - JB,03.04.03,03.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor de Facilities - Facilities - JB,03.09.01,03.09.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Excelencia e Projetos - Supervisão Excelência e Projetos JB,03.10.01,03.10.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Gerente Juridico/Recursos Humanos - Juridico/RH - JB,05.01,00.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Recursos Humanos DO - Desenvolvimento JB,05.01.01,05.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Recursos Humanos - Supervisão Administração de Pessoal - JB,05.01.02,05.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisora Restaurante -  Supervisão Restaurante - JB,05.01.03,05.01.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Gerente SSMA - SSMA JB,05.04,00.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Meio Ambiente -  Meio Ambiente - JB,05.04.02,05.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Saude - Saude do Trabalho - JB,05.04.04,05.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho (JB),05.04.05,05.04.
[nome e sobrenome],https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg,Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho - PB,05.04.06,05.04.
