name;imageUrl;area;positionName;id;parentId
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Fitossanidade/Viveiros/Ensaios - PB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Fitossanidade (JB);104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Fitossanidade - Fitossanidade JB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Desenv. Agronomico - Fitossanidade JB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Fitossanidade JB;104020101;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Reflorestamento JB;104020102;1040201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Inteligência Geografica - Novas Tecnologias PB;104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Topografo - Topografia - PB;104030102;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Inteligencia Geografica - Novas Tecnologias JB;104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico de Geotecnologia - Novas Tecnologias Agricolas - PB;104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Desenhista Projetista Agricola - Novas Tecnologias Agrícola - PB;104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico de Geotecnologia - Novas Tecnologias Agricolas (JB);104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Desenhista Projetista Agricola - Novas Tecnologias Agricolas JB;104030101;1040301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Relac. Forn. e Parc -  Sup Relacionamento com Fornec e Parc;10501;105
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Agronomo - Relac. Fornecedores e Parceiros - JB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Contratos Jr - Relac. Fornecedores e Parceiros - PB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Contratos Pl - Relacionamento Fornecedores Parceiros - JB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista de RFPA - Relac. Fornecedores e Parceiros - JB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Intelig. Mercado - Relac. Fornecedores e Parceiros - JB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Assistente Administrativo - Relacionamento com Fornecedores e Parceiro;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista de RFPA - Relac. Fornecedores e Parceiros - PB;105010101;1050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola -  Colheita - JB;10601;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola -  Colheita - PB;10601;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola - PPT (JB);10602;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola - PPT - PB;10602;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Agricola - Tratos Culturais - PB;10602;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Irrigação - Irrigação PB;10603;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Combate a Incêndio Turno C - PB;1060101;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Combate a Incêndio Turno B - PB;1060101;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola -  Frente Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 3 e 4 Turno A - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno B - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Transp. Canav. Turno B - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Logistica/Apoio - PB;1060103;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Central - JB;1060103;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Transp. Canav. Turno A - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 2 e 4 Turno B - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno B - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Líder Agrícola - Gestão da Colheita - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno A - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - JB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Agricola - Combate a Incendios - JB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Lider Agricola - Combate a Incêndio (JB);106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Combate a Incêndio - JB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Combate a Incêndio - JB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Combate Incêndio (JB);106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Combate a Incêndio - JB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Combate a Incêncio - PB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Combate a Incêncio - PB;106010101;1060101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 5 PB;106010205;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 5 - PB;106010205;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 5 - PB;106010205;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 6 - PB;106010206;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 6 - PB;106010206;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 6 - PB;106010206;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 4 PB;106010204;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 4 - PB;106010204;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 4 - PB;106010204;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Controlador Trafego Jr - Frente de Colheita 3 - PB;106010203;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 3 PB;106010203;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 4 - JB;106010204;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 3 - PB;106010203;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 3 - PB;106010203;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 2 - PB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Controlador Trafego Jr - Patio de Cana (PB);106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agrícola II - Frente de Colheita 2 - PB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agrícola III - Frente de Colheita 2 - PB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agricola III - Frente de Colheita 1 - JB;106010201;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agrícola II - Frente de Colheita 1 - JB;106010201;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maquina Agricola II - Frente de colheita II (JB);106010201;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 2 - JB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 2 - JB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 2 - JB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Frente de Colheita 2 - JB;106010202;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 3 - PB;106010203;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agrícola - Auxiliares Cana- PIcada - PB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Motorista Carreteiro - PB;106010224;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Técnico Agricultura Precisão - Frentes de Colheita (PB);106010221;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Central - JB;106010225;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Motorista Carreteiro - JB;106010224;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Motorista Carreteiro - JB;106010224;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista III - Motorista Carreteiro - JB;106010224;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - RPA - JB;106010223;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Técnico Agricultura de Precisão - Frentes de Colheita (JB);106010222;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Agricola - Patio de Cana - JB;106010220;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas II - Frente de Colheita 5 - JB;106010205;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Frente de Colheita 5 - JB;106010205;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Motorista II - Frente de Colheita 4 - JB;106010204;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Colheita - JB;106010225;1060102
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Controlador Trafego Jr - Patio de Cana (PB);106010220;1060102
