name;imageUrl;positionName;id;parentId
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Gerente Suprimentos -  Gerência de Suprimentos - JB;304;3
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Gerente Juridico/Recursos Humanos - Juridico/RH - JB;501;5
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Gerente SSMA - SSMA JB;504;5
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Controles Agricolas -  Sup. Gestão Estrat. e Planej. - JB;10401;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - JB;10402;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola - Supervisao Engenharia Agricola Agronomica - PB;10404;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Geotecnologia - Novas Tecnologias Agrícolas (JB);10403;104
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Relac. Forn. e Parc -  Sup Relacionamento com Fornec e Parc;10501;105
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola -  Colheita - PB;10601;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola -  Colheita - JB;10602;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola - PPT (JB);10603;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola - Tratos Culturais - PB;10604;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Agricola - PPT - PB;10605;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Irrigação - Irrigação PB;10606;106
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Manut. Automotiva -  Recursos Mecanizados - PB;10702;107
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Manut. Automotiva -  Recursos Mecanizados - JB;10701;107
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Prod. Açúcar/Etanol - Supervisão Processos Industriais (PB);20108;201
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Manut. Industrial -  Mecânica e Usinagem  (JB);20207;202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Manut. Industrial -  Elétrica e Instrumentação SNR - PB;20208;202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Proc. Industriais - Engenharia de Manutenção Planejamento;20501;205
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Engenharia - Eng. Manut. Planej. Proj. - JB;20502;205
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Contabil / Fiscal -  Contabilidade - JB;30101;301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Custos / Orçamento -  Planejamento e Custos - JB;30103;301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Financeiro -  Sup - Financeiro - JB;30104;301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor TI -  Sup - TI Sistema - JB;30203;302
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor TI -  Sup - TI Infraestrutura - PB;30204;302
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Transf. Digital - TI - Transformação Digital (JB);30205;302
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Suprimentos - Suprimentos - JB;30401;304
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Suprimentos - Sup. Compras - JB;30403;304
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor de Facilities - Facilities - JB;30901;309
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Excelencia e Projetos - Supervisão Excelência e Projetos JB;31001;310
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Recursos Humanos DO - Desenvolvimento JB;50101;501
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Recursos Humanos - Supervisão Administração de Pessoal - JB;50102;501
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisora Restaurante -  Supervisão Restaurante - JB;50103;501
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Meio Ambiente -  Meio Ambiente - JB;50402;504
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Saude - Saude do Trabalho - JB;50404;504
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho (JB);50405;504
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Supervisor Seg. do Trabalho - Supervisão Segurança do Trabalho - PB;50406;504
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Controle Agricola - Coordenador Controle Agricola JB;1040101;10401
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Fitossanidade - PB;1040201;10404
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Fitosanidade / Viveiros / Ensaios - JB;1040202;10402
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Combate a Incêndio Turno C - PB;1060101;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Combate a Incêndio Turno B - PB;1060139;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - PB;1060102;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - PB;1060128;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Transp. Canav. Turno B - PB;1060129;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 3 e 4 Turno A - PB;1060130;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - PB;1060131;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola -  Frente Colheita - PB;1060132;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - PB;1060133;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - PB;1060134;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - PB;1060135;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - PB;1060136;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno B - PB;1060137;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Transp. Canav. Turno A - PB;1060138;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - JB;106012;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - JB;1060126;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno C - JB;1060125;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 2 e 4 Turno B - JB;1060124;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 5 e 6 Turno A - JB;1060122;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno A - JB;1060123;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - JB;1060120;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Frentes de Colheita 3 e Transporte Turno B - JB;1060119;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Gestão da Colheita - JB;1060118;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Logistica/Apoio - PB;1060103;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Central - JB;1060117;10601
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agrícola - Irrigação - JB;1060201;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Fertirrigação - PB;1060216;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Irrigação Turno A - PB;1060215;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Irrigação - PB;1060202;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação adubação (JB);1060214;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Herbicida (JB);1060203;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Preparo de Solo - PB;1060204;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Plantio - JB;1060205;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola _ Plantio Entressafra;1060206;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - MDO Rural - JB;1060207;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Laboratório de Solos - JB;1060209;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Tratos Culturais - PB;1060212;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Tratos Culturais - PB;1060213;10602
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Irrigação - PB;1060301;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Líder Agrícola - Irrigação - PB;1060306;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Irrigação - PB;1060305;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Irrigação - PB;1060304;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Irrigação - PB;1060303;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Agricola - Coordenação Irrigação - PB;1060302;10603
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Automotiva -  Caminhões e Primária - JB;1070201;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Automotiva -  Caminhões e Primária - PB;1070206;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manutenção Automotiva -  Colhedora - PB;1070202;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Automotiva -  Colhedoras Interna  (JB);1070205;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Automotiva -  Tratores Interno - PB;1070203;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Automotiva -  Tratores (JB);1070204;10702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Extração - PB;2010801;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Extração - JB;2010809;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Fábrica de Açúcar - JB;2010802;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Fábrica de Açúcar - JB;2010808;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais - Fábrica de Açúcar - PB;2010807;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Fábrica de Álcool  (PB);2010803;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Fábrica de Álcool  (JB);2010806;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Geração de Vapor - PB SNR;2010804;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Logistica e Armazem - Armazem de Açúcar (JB);2010805;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Eletrica -  Elétrica - PB;2020701;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Eletrica -  Elétrica - JB;2020709;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Mec. Ind. -  Mecânica  (JB) SNR;2020702;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Mec. Ind. -  Mecânica e Usinagem - PB;2020708;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manut. Mec. Industrial - Caldeiraria PB;2020703;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Manutenção Industrial - Coordenação Caldeiraria JB;2020707;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Instrum. e Autom. -  Instrumentação - PB;2020704;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Instrum. e Autom. -  Instrumentação - JB;2020706;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Proc. Industriais -  Geração de Vapor - JB;2020705;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Cont. da Qualidade -  Laboratório Industrial - PB;2050201;20502
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Cont. da Qualidade -  Laboratório Industrial - JB;2050202;20502
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Sistema Qualidade - Sistema da Qualidade (JB);2050301;20503
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Materiais -  Almoxarifado - PB;3040101;30401
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Inteligencia Mercado - Negocios - JB;3040701;30407
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Patrim. e Serviços -  Patrimônio e Serviços - JB;3090101;30901
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Patrim. e Serviços -  Patrimônio e Serviços - PB;3090104;30901
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Patrim. e Serviços - Infraestrutura Facilities - JB;3090102;30901
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador Jardinagem - Jardinagem e Paisagismo (JB);3090103;30901
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Coordenador em Projetos - Escritorio de Projetos - JB;3100102;31001
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Lider de Restaurante - Restaurante (JB);5010307;50103
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Lider de Restaurante - Restaurante (PB);5010308;50103
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Auxiliar Limpeza - Controle Agricola - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Especialista Planejamento Agrícola - Controles Agricolas - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Planejamento Controle Agrícola SR - Controle Agrícola - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Proc. Agricolas Pl - Controle Agricola - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Assistente Administrativo - Controle Agricola - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Proc. Agricolas Jr - Controle Agricola - PB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Proc. Agricolas Pl - Controle Agricola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Especialista Planejamento Agrícola - Controle Agricola (JB);1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista BI - Controle Agrícola (JB);1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Assistente Administrativo - Controle Agricola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Proc. Agricolas Jr - Controle Agricola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Planejamento Controle Agrícola SR - Controle Agrícola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Analista Contr. Agronomico Pl - Controle Agricola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Aprendiz - Controle Agricola - JB;1,0401E+12;1040101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Motorista II - Contr. Qualidade Agricola PB;1,0401E+12;1040101
;;Operador Maq. Agrícolas I - Central Defensivos - PB;1,0401E+12;1040101
;;Auxiliar Agrícola - Central Defensivos - PB;1,0401E+12;1040101
;;Motorista II - Fitossanidade JB;1,0402E+12;1040201
;;Auxiliar Fitossanidade - Fitossanidade JB;1,0402E+12;1040201
;;Aprendiz - Fitossanidade (JB);1,0402E+12;1040201
;;Lider Agricola - Fitossanidade - JB;1,0402E+12;1040201
;;Lider Agricola - Fitossanidade/Viveiros/Ensaios - PB;1,0402E+12;1040201
;;Auxiliar Fitossanidade - Fitossanidade - PB;1,0402E+12;1040201
;;Auxiliar Fitossanidade - Fitossanidade - PB;1,0402E+12;1040201
;;Auxiliar Agricola - Fitossanidade - PB;1,0402E+12;1040201
;;Motorista II - Fitossanidade/Viveiros/Ensaios - PB;1,0402E+12;1040201
;;Especialista Desenv. Agronomico - Fitossanidade JB;1,0402E+12;1040201
;;Auxiliar Agrícola - Fitossanidade/Viveiros/Ensaios - PB;1,0402E+12;1040201
;;Operador Maq. Agricolas II - Reflorestamento JB;1,0402E+12;1040201
